num,Participante,Lugar_admin,Modalidad,Edad,Género,Grupo,Validez,Creencia,ValidezxCreencia,Silogismo,Aceptación,Correctas
1803,226,Criminología Siglo 21 1°,Resolución Grupal, , ,24,I,C,IC,3,0,1
1804,226,Criminología Siglo 21 1°,Resolución Grupal, , ,24,I,I,II,4,1,0
1805,226,Criminología Siglo 21 1°,Resolución Grupal, , ,24,V,C,VC,5,1,1
1806,226,Criminología Siglo 21 1°,Resolución Grupal, , ,24,V,I,VI,6,1,1
1807,226,Criminología Siglo 21 1°,Resolución Grupal, , ,24,I,C,IC,7,0,1
1808,226,Criminología Siglo 21 1°,Resolución Grupal, , ,24,I,I,II,8,0,1
1809,227,Criminología Siglo 21 1°,Resolución Grupal,19,F,24,V,C,VC,1,1,1
1810,227,Criminología Siglo 21 1°,Resolución Grupal, , ,24,V,I,VI,2,1,1
1811,227,Criminología Siglo 21 1°,Resolución Grupal, , ,24,I,C,IC,3,0,1
1812,227,Criminología Siglo 21 1°,Resolución Grupal, , ,24,I,I,II,4,1,0
1813,227,Criminología Siglo 21 1°,Resolución Grupal, , ,24,V,C,VC,5,1,1
1814,227,Criminología Siglo 21 1°,Resolución Grupal, , ,24,V,I,VI,6,1,1
1815,227,Criminología Siglo 21 1°,Resolución Grupal, , ,24,I,C,IC,7,0,1
1816,227,Criminología Siglo 21 1°,Resolución Grupal, , ,24,I,I,II,8,0,1
1817,228,Criminología Siglo 21 1°,Resolución Grupal,21,F,24,V,C,VC,1,1,1
1818,228,Criminología Siglo 21 1°,Resolución Grupal, , ,24,V,I,VI,2,1,1
1819,228,Criminología Siglo 21 1°,Resolución Grupal, , ,24,I,C,IC,3,0,1
1820,228,Criminología Siglo 21 1°,Resolución Grupal, , ,24,I,I,II,4,1,0
1821,228,Criminología Siglo 21 1°,Resolución Grupal, , ,24,V,C,VC,5,1,1
1822,228,Criminología Siglo 21 1°,Resolución Grupal, , ,24,V,I,VI,6,1,1
1823,228,Criminología Siglo 21 1°,Resolución Grupal, , ,24,I,C,IC,7,0,1
1824,228,Criminología Siglo 21 1°,Resolución Grupal, , ,24,I,I,II,8,0,1
1825,229,Criminología Siglo 21 1°,Resolución Grupal,19,F,24,V,C,VC,1,1,1
1826,229,Criminología Siglo 21 1°,Resolución Grupal, , ,24,V,I,VI,2,1,1
1827,229,Criminología Siglo 21 1°,Resolución Grupal, , ,24,I,C,IC,3,0,1
1828,229,Criminología Siglo 21 1°,Resolución Grupal, , ,24,I,I,II,4,1,0
1829,229,Criminología Siglo 21 1°,Resolución Grupal, , ,24,V,C,VC,5,1,1
1830,229,Criminología Siglo 21 1°,Resolución Grupal, , ,24,V,I,VI,6,1,1
1831,229,Criminología Siglo 21 1°,Resolución Grupal, , ,24,I,C,IC,7,0,1
1832,229,Criminología Siglo 21 1°,Resolución Grupal, , ,24,I,I,II,8,0,1
1833,230,Criminología Siglo 21 1°,Resolución Grupal,19,F,24,V,C,VC,1,1,1
1834,230,Criminología Siglo 21 1°,Resolución Grupal, , ,24,V,I,VI,2,1,1
1835,230,Criminología Siglo 21 1°,Resolución Grupal, , ,24,I,C,IC,3,0,1
1836,230,Criminología Siglo 21 1°,Resolución Grupal, , ,24,I,I,II,4,1,0
1837,230,Criminología Siglo 21 1°,Resolución Grupal, , ,24,V,C,VC,5,1,1
1838,230,Criminología Siglo 21 1°,Resolución Grupal, , ,24,V,I,VI,6,1,1
1839,230,Criminología Siglo 21 1°,Resolución Grupal, , ,24,I,C,IC,7,0,1
1840,230,Criminología Siglo 21 1°,Resolución Grupal, , ,24,I,I,II,8,0,1
1841,231,Criminología Siglo 21 1°,Resolución Grupal,30,F,25,V,C,VC,1,1,1
1842,231,Criminología Siglo 21 1°,Resolución Grupal, , ,25,V,I,VI,2,1,1
1843,231,Criminología Siglo 21 1°,Resolución Grupal, , ,25,I,C,IC,3,1,0
1844,231,Criminología Siglo 21 1°,Resolución Grupal, , ,25,I,I,II,4,1,0
1845,231,Criminología Siglo 21 1°,Resolución Grupal, , ,25,V,C,VC,5,1,1
1846,231,Criminología Siglo 21 1°,Resolución Grupal, , ,25,V,I,VI,6,1,1
1847,231,Criminología Siglo 21 1°,Resolución Grupal, , ,25,I,C,IC,7,1,0
1848,231,Criminología Siglo 21 1°,Resolución Grupal, , ,25,I,I,II,8,0,1
1849,232,Criminología Siglo 21 1°,Resolución Grupal,18,F,25,V,C,VC,1,1,1
1850,232,Criminología Siglo 21 1°,Resolución Grupal, , ,25,V,I,VI,2,1,1
1851,232,Criminología Siglo 21 1°,Resolución Grupal, , ,25,I,C,IC,3,1,0
1852,232,Criminología Siglo 21 1°,Resolución Grupal, , ,25,I,I,II,4,1,0
1853,232,Criminología Siglo 21 1°,Resolución Grupal, , ,25,V,C,VC,5,1,1
1854,232,Criminología Siglo 21 1°,Resolución Grupal, , ,25,V,I,VI,6,1,1
1855,232,Criminología Siglo 21 1°,Resolución Grupal, , ,25,I,C,IC,7,1,0
1856,232,Criminología Siglo 21 1°,Resolución Grupal, , ,25,I,I,II,8,0,1
1857,233,Criminología Siglo 21 1°,Resolución Grupal,19,M,25,V,C,VC,1,1,1
1858,233,Criminología Siglo 21 1°,Resolución Grupal, , ,25,V,I,VI,2,1,1
1859,233,Criminología Siglo 21 1°,Resolución Grupal, , ,25,I,C,IC,3,1,0
1860,233,Criminología Siglo 21 1°,Resolución Grupal, , ,25,I,I,II,4,1,0
1861,233,Criminología Siglo 21 1°,Resolución Grupal, , ,25,V,C,VC,5,1,1
1862,233,Criminología Siglo 21 1°,Resolución Grupal, , ,25,V,I,VI,6,1,1
1863,233,Criminología Siglo 21 1°,Resolución Grupal, , ,25,I,C,IC,7,1,0
1864,233,Criminología Siglo 21 1°,Resolución Grupal, , ,25,I,I,II,8,0,1
1865,234,Criminología Siglo 21 1°,Resolución Grupal,19,F,25,V,C,VC,1,1,1
1866,234,Criminología Siglo 21 1°,Resolución Grupal, , ,25,V,I,VI,2,1,1
1867,234,Criminología Siglo 21 1°,Resolución Grupal, , ,25,I,C,IC,3,1,0
1868,234,Criminología Siglo 21 1°,Resolución Grupal, , ,25,I,I,II,4,1,0
1869,234,Criminología Siglo 21 1°,Resolución Grupal, , ,25,V,C,VC,5,1,1
1870,234,Criminología Siglo 21 1°,Resolución Grupal, , ,25,V,I,VI,6,1,1
1871,234,Criminología Siglo 21 1°,Resolución Grupal, , ,25,I,C,IC,7,1,0
1872,234,Criminología Siglo 21 1°,Resolución Grupal, , ,25,I,I,II,8,0,1
1873,235,Criminología Siglo 21 1°,Resolución Grupal,18,F,25,V,C,VC,1,1,1
1874,235,Criminología Siglo 21 1°,Resolución Grupal, , ,25,V,I,VI,2,1,1
1875,235,Criminología Siglo 21 1°,Resolución Grupal, , ,25,I,C,IC,3,1,0
1876,235,Criminología Siglo 21 1°,Resolución Grupal, , ,25,I,I,II,4,1,0
1877,235,Criminología Siglo 21 1°,Resolución Grupal, , ,25,V,C,VC,5,1,1
1878,235,Criminología Siglo 21 1°,Resolución Grupal, , ,25,V,I,VI,6,1,1
1879,235,Criminología Siglo 21 1°,Resolución Grupal, , ,25,I,C,IC,7,1,0
1880,235,Criminología Siglo 21 1°,Resolución Grupal, , ,25,I,I,II,8,0,1
1881,236,Criminología Siglo 21 1°,Resolución Grupal,18,F,26,V,C,VC,1,1,1
1882,236,Criminología Siglo 21 1°,Resolución Grupal, , ,26,V,I,VI,2,0,0
1883,236,Criminología Siglo 21 1°,Resolución Grupal, , ,26,I,C,IC,3,1,0
1884,236,Criminología Siglo 21 1°,Resolución Grupal, , ,26,I,I,II,4,0,1
1885,236,Criminología Siglo 21 1°,Resolución Grupal, , ,26,V,C,VC,5,1,1
1886,236,Criminología Siglo 21 1°,Resolución Grupal, , ,26,V,I,VI,6,0,0
1887,236,Criminología Siglo 21 1°,Resolución Grupal, , ,26,I,C,IC,7,1,0
1888,236,Criminología Siglo 21 1°,Resolución Grupal, , ,26,I,I,II,8,0,1
1889,237,Criminología Siglo 21 1°,Resolución Grupal,18,F,26,V,C,VC,1,1,1
1890,237,Criminología Siglo 21 1°,Resolución Grupal, , ,26,V,I,VI,2,0,0
1891,237,Criminología Siglo 21 1°,Resolución Grupal, , ,26,I,C,IC,3,1,0
1892,237,Criminología Siglo 21 1°,Resolución Grupal, , ,26,I,I,II,4,0,1
1893,237,Criminología Siglo 21 1°,Resolución Grupal, , ,26,V,C,VC,5,1,1
1894,237,Criminología Siglo 21 1°,Resolución Grupal, , ,26,V,I,VI,6,0,0
1895,237,Criminología Siglo 21 1°,Resolución Grupal, , ,26,I,C,IC,7,1,0
1896,237,Criminología Siglo 21 1°,Resolución Grupal, , ,26,I,I,II,8,0,1
1897,238,Criminología Siglo 21 1°,Resolución Grupal,18,F,26,V,C,VC,1,1,1
1898,238,Criminología Siglo 21 1°,Resolución Grupal, , ,26,V,I,VI,2,0,0
1899,238,Criminología Siglo 21 1°,Resolución Grupal, , ,26,I,C,IC,3,1,0
1900,238,Criminología Siglo 21 1°,Resolución Grupal, , ,26,I,I,II,4,0,1
1901,238,Criminología Siglo 21 1°,Resolución Grupal, , ,26,V,C,VC,5,1,1
1902,238,Criminología Siglo 21 1°,Resolución Grupal, , ,26,V,I,VI,6,0,0
1903,238,Criminología Siglo 21 1°,Resolución Grupal, , ,26,I,C,IC,7,1,0
1904,238,Criminología Siglo 21 1°,Resolución Grupal, , ,26,I,I,II,8,0,1
1905,239,Criminología Siglo 21 1°,Resolución Grupal,18,F,26,V,C,VC,1,1,1
1906,239,Criminología Siglo 21 1°,Resolución Grupal, , ,26,V,I,VI,2,0,0
1907,239,Criminología Siglo 21 1°,Resolución Grupal, , ,26,I,C,IC,3,1,0
1908,239,Criminología Siglo 21 1°,Resolución Grupal, , ,26,I,I,II,4,0,1
1909,239,Criminología Siglo 21 1°,Resolución Grupal, , ,26,V,C,VC,5,1,1
1910,239,Criminología Siglo 21 1°,Resolución Grupal, , ,26,V,I,VI,6,0,0
1911,239,Criminología Siglo 21 1°,Resolución Grupal, , ,26,I,C,IC,7,1,0
1912,239,Criminología Siglo 21 1°,Resolución Grupal, , ,26,I,I,II,8,0,1
